,practice_id,ccg_id,baseline,baseline_ranking,allocation,group_ab
112,N81081,02F,0.10603882099209203,0.8076046710338934,I,A
115,N81082,02F,0.1076923076923077,0.8215608088863572,con,con
110,N81120,02F,0.12658227848101267,0.9230988322415267,I,B
114,N81125,02F,0.12559241706161137,0.9201082312731416,I,A
113,N81607,02F,0.1125748502994012,0.8575904300769012,con,con
127,P81041,02G,0.11678832116788321,0.8819424665337511,I,A
124,P81096,02G,0.1326271186440678,0.9438906294502991,con,con
125,P81112,02G,0.11888494124077617,0.8934776416975221,I,B
121,P81177,02G,0.14563106796116504,0.9676730276274566,I,A
122,P81674,02G,0.12750263435194942,0.9266590714896041,con,con
123,P81695,02G,0.11314285714285714,0.8620051267445172,I,B
126,P81727,02G,0.1391509433962264,0.9584164055824551,con,con
130,P92014,02H,0.1471435429668747,0.9703788094559954,con,con
131,P92026,02H,0.11257995735607676,0.8577328396468242,I,A
129,P92633,02H,0.11568123393316196,0.8769581315864426,I,B
128,P92639,02H,0.11275964391691394,0.8590145257761321,con,con
132,P81149,02M,0.1083398285268901,0.8273996012532042,I,B
133,B83056,02R,0.11480235492010092,0.8719737966391341,I,A
134,B81041,02Y,0.1052896725440806,0.8014810595272003,I,A
135,B85005,03A,0.1120736329182458,0.8545998291085161,I,B
136,B85016,03A,0.1093400447427293,0.8346624893192822,con,con
137,B86064,03C,0.10522288119380141,0.8009114212475078,con,con
138,B82022,03D,0.1285563751317176,0.9316434064369126,con,con
140,B82023,03D,0.11247723132969034,0.8567359726573626,con,con
146,B82029,03D,0.1214017521902378,0.9044431785816007,con,con
139,B82042,03D,0.16022889842632332,0.9840501281686129,I,B
147,B82044,03D,0.11233077204537138,0.855881515237824,I,A
149,B82045,03D,0.14963880288957687,0.9736542295642268,I,A
148,B82046,03D,0.10793131643499591,0.8238393620051268,con,con
141,B82049,03D,0.11782608695652173,0.8874964397607519,I,B
143,B82066,03D,0.11853211009174312,0.8914839077185986,I,A
142,B82072,03D,0.14507772020725387,0.9665337510680718,con,con
145,B82086,03D,0.13131313131313133,0.9399031614924523,I,B
144,B82622,03D,0.11848341232227488,0.8907718598689832,con,con
150,B86007,03G,0.1109370103415857,0.8467673027627457,con,con
153,B81087,03H,0.11305555555555556,0.8612930788949017,I,B
152,B81603,03H,0.125,0.917829678154372,con,con
151,B81656,03H,0.10611854684512428,0.8080318997436627,I,A
154,B85620,03J,0.11301859799713877,0.8611506693249786,con,con
157,B81043,03K,0.1134141572154869,0.8638564511535175,I,B
155,B81063,03K,0.1608171817705605,0.9847621760182285,I,B
159,B81099,03K,0.11991701244813278,0.8980347479350612,I,A
156,B81113,03K,0.11464497041420119,0.8709769296496724,con,con
158,B81628,03K,0.13740458015267176,0.9549985759043008,con,con
160,C87608,03L,0.10897435897435898,0.831387069211051,I,B
162,C88005,03N,0.1063752276867031,0.8104528624323555,con,con
170,C88006,03N,0.148840206185567,0.9727997721446882,con,con
166,C88019,03N,0.1078392359729407,0.8228424950156651,con,con
175,C88021,03N,0.1161839863713799,0.879094275135289,I,B
171,C88022,03N,0.13329040566645203,0.946596411278838,I,A
164,C88028,03N,0.1104830421377184,0.8432070635146682,con,con
174,C88032,03N,0.11775445002282063,0.8870692110509826,con,con
161,C88034,03N,0.12585812356979406,0.9209626886926802,I,A
172,C88045,03N,0.10649350649350649,0.8114497294218171,con,con
168,C88050,03N,0.14971050454921422,0.9737966391341498,con,con
169,C88051,03N,0.11754282339043119,0.8866419823412133,I,A
173,C88060,03N,0.13293650793650794,0.9448874964397608,I,B
167,C88073,03N,0.11518046709129512,0.8742523497579038,I,A
165,C88076,03N,0.12527798369162343,0.9186841355739106,I,B
163,C88656,03N,0.14839319470699433,0.9722301338649957,I,B
180,C83006,03T,0.23580786026200873,0.998575904300769,con,con
182,C83010,03T,0.1167864476386037,0.881800056963828,con,con
183,C83028,03T,0.18660812294182216,0.9951580746226146,I,A
179,C83043,03T,0.12201670644391407,0.9071489604101396,I,B
177,C83049,03T,0.1091901728844404,0.8330959840501282,I,A
189,C83055,03T,0.12517515179822514,0.9183993164340644,I,A
178,C83057,03T,0.14116652578191038,0.9614070065508402,con,con
184,C83059,03T,0.1178343949044586,0.887638849330675,con,con
185,C83061,03T,0.14683070339663012,0.969809171176303,I,A
190,C83064,03T,0.11363307792395547,0.8655653659925947,con,con
188,C83083,03T,0.1308223116733755,0.9377670179436058,con,con
181,C83605,03T,0.181058495821727,0.9935915693534606,I,B
176,C83635,03T,0.1371584699453552,0.9548561663343776,con,con
187,C83643,03T,0.13213885778275475,0.9421817146112219,I,B
186,C83650,03T,0.11047510017172295,0.8430646539447451,con,con
192,C82009,03W,0.12617363344051447,0.9221019652520649,I,B
191,C82010,03W,0.13009667927700713,0.9357732839646824,con,con
193,C82016,03W,0.1284329563812601,0.9310737681572202,con,con
195,C82042,03W,0.1277131173324945,0.9282255767587582,con,con
197,C82044,03W,0.13492450073063808,0.9507262888066078,con,con
198,C82077,03W,0.1136959370904325,0.8657077755625178,I,B
194,C82109,03W,0.11817279046673287,0.8893477641697523,I,A
196,C82112,03W,0.11292073832790445,0.8604386214753631,I,A
199,C81021,03X,0.1067472306143001,0.8133010538308174,I,B
200,C82008,04C,0.11566440349175558,0.8768157220165195,I,A
201,C82019,04C,0.17517463729177862,0.9925947023639988,con,con
204,C82029,04C,0.10711016173329264,0.8172885217886642,I,B
202,C82670,04C,0.1335149863760218,0.9475932782682996,I,B
203,C82676,04C,0.11864406779661017,0.8923383651381372,con,con
219,C83002,04D,0.1277992277992278,0.9289376246083737,I,B
206,C83018,04D,0.12026495549575657,0.8996012532042154,con,con
217,C83031,04D,0.10627674750356633,0.8095984050128169,I,A
209,C83033,04D,0.10831721470019343,0.827114782113358,I,B
213,C83038,04D,0.15557762330354188,0.9807747080603817,I,B
215,C83041,04D,0.10907202216066482,0.8320991170606665,I,B
205,C83044,04D,0.12825701998482164,0.9306465394474509,I,A
210,C83046,04D,0.12084993359893759,0.9023070350327542,con,con
218,C83052,04D,0.10825132475397427,0.8261179151238963,con,con
216,C83058,04D,0.1889305035372451,0.995727712902307,con,con
207,C83062,04D,0.10863509749303621,0.8291085160922814,I,A
212,C83071,04D,0.12805391743892164,0.9300769011677584,con,con
208,C83074,04D,0.1226890756302521,0.9095699230988322,con,con
211,C83082,04D,0.12522522522522522,0.9185417260039874,I,A
214,C83633,04D,0.1338403041825095,0.9484477356878382,con,con
220,K83008,04G,0.11333571683947086,0.8631444033039021,con,con
222,K83020,04G,0.10679611650485436,0.814013101680433,con,con
223,K83068,04G,0.11551155115511551,0.8762460837368271,I,A
221,K83616,04G,0.2113127001067236,0.9980062660210767,I,B
224,C84660,04H,0.11831831831831832,0.8897749928795216,con,con
226,C81028,04J,0.1171875,0.8843634292224437,I,A
225,C81611,04J,0.11956521739130435,0.8968954713756765,con,con
227,C84043,04K,0.11281070745697896,0.8594417544859014,I,A
228,C84125,04L,0.10579576816927323,0.8056109370549701,con,con
237,C82123,04Q,0.10919881305637982,0.8332383936200513,con,con
232,C83008,04Q,0.10952902519167579,0.8362289945884364,I,B
233,C83011,04Q,0.12543116964565695,0.919396183423526,con,con
234,C83020,04Q,0.1184017595307918,0.8903446311592139,I,A
230,C83024,04Q,0.12647754137115838,0.9226716035317574,I,B
231,C83040,04Q,0.12227656736327257,0.9085730561093706,con,con
229,C83628,04Q,0.15812917594654788,0.982768442039305,con,con
236,C83649,04Q,0.13669950738916256,0.9541441184847622,I,A
235,C83653,04Q,0.12713178294573643,0.9253773853602962,con,con
238,C81035,04R,0.11751592356687898,0.8860723440615209,I,B
246,C82007,04V,0.11164157179581344,0.8520364568499003,con,con
242,C82011,04V,0.1342560553633218,0.9493021931073768,con,con
247,C82026,04V,0.13106295149638802,0.9390487040729137,I,B
244,C82051,04V,0.11456412957598104,0.8701224722301338,con,con
245,C82064,04V,0.13908629441624365,0.958273996012532,I,A
248,C82093,04V,0.10849182962764532,0.8279692395328966,con,con
239,C82102,04V,0.12938816449348045,0.9334947308459128,I,A
241,C82650,04V,0.1444966092853417,0.9658217032184563,I,B
243,C82656,04V,0.14941569282136896,0.9732270008544575,I,A
240,C82678,04V,0.16359447004608296,0.9864710908573057,con,con
251,M85043,04X,0.132013201320132,0.9416120763315294,I,A
252,M85047,04X,0.1265126512651265,0.9228140131016804,con,con
249,M85071,04X,0.12374245472837023,0.9139846197664483,I,B
253,M85077,04X,0.11463790446841295,0.8708345200797494,I,A
250,M85782,04X,0.10874200426439233,0.82996297351182,con,con
254,M83130,04Y,0.13602550478214664,0.9527200227855311,I,A
255,M83703,04Y,0.10744985673352435,0.8202791227570493,con,con
263,M84020,05A,0.11599176389842142,0.8779549985759043,I,B
265,M84031,05A,0.14155712841253792,0.9622614639703788,I,A
260,M84046,05A,0.15868131868131868,0.9830532611791513,con,con
256,M86007,05A,0.10995723885155773,0.8395044146966676,con,con
257,M86021,05A,0.10719677906391545,0.818427798348049,I,A
264,M86030,05A,0.13321723987810188,0.9463115921389917,con,con
262,M86037,05A,0.12283464566929134,0.9104243805183708,con,con
258,M86038,05A,0.13230429988974643,0.9430361720307605,con,con
259,M86044,05A,0.11629576453697056,0.8798063229849046,I,A
261,M86612,05A,0.1276595744680851,0.9277983480489889,I,B
268,C81018,05D,0.1399365526965104,0.9598405012816861,I,B
269,M83065,05D,0.10831643002028397,0.8269723725434349,con,con
267,M83073,05D,0.12035661218424963,0.9000284819139847,con,con
266,M83074,05D,0.11135029354207436,0.8499003133010539,I,A
270,M81024,05F,0.1134020618556701,0.8635716320136713,I,A
271,M81043,05F,0.11102172164119067,0.8470521219025918,con,con
273,M81067,05F,0.10746685275645498,0.8204215323269723,con,con
272,M81600,05F,0.11614173228346457,0.878951865565366,I,B
274,M83015,05G,0.11105947955390334,0.8476217601822843,con,con
275,M83103,05G,0.1213527851458886,0.9041583594417545,I,A
278,M84003,05H,0.10829862223646267,0.8266875534035887,con,con
277,M84034,05H,0.18263473053892215,0.9940187980632299,I,A
280,M84051,05H,0.1088833194096352,0.8309598405012817,con,con
282,M84061,05H,0.10907003444316878,0.8319567074907434,con,con
281,M84615,05H,0.14077897700610043,0.961122187410994,I,A
276,M84627,05H,0.1137005649717514,0.8658501851324409,con,con
279,Y04969,05H,0.15856236786469344,0.9829108516092281,I,B
283,M81077,05J,0.14569865738438587,0.9678154371973796,con,con
287,M85124,05L,0.11209068010075567,0.8547422386784392,I,A
285,M88023,05L,0.10847457627118644,0.8278268299629735,I,B
286,M88612,05L,0.10791015625,0.8235545428652805,con,con
284,M88626,05L,0.10704960835509138,0.8162916547992025,con,con
289,M82041,05N,0.10597302504816955,0.8066078040444318,con,con
290,M82058,05N,0.12481203007518797,0.9172600398746796,I,B
288,M82601,05N,0.12742382271468145,0.926516661919681,I,A
291,M83062,05Q,0.1110897559100519,0.8479065793221304,con,con
292,Y02414,05Q,0.11210036422501012,0.8548846482483623,I,B
294,M84021,05R,0.11084395287328684,0.8456280262033609,I,A
293,M84024,05R,0.12766783081102057,0.9280831671888351,con,con
297,M84029,05R,0.10806451612903226,0.8248362289945884,con,con
296,M84043,05R,0.12171484888304862,0.9058672742808317,I,B
295,M84617,05R,0.11978021978021978,0.8976075192252919,con,con
301,M81006,05T,0.10977529698010591,0.8379379094275136,I,A
305,M81008,05T,0.14165042235217673,0.9626886926801481,I,A
306,M81011,05T,0.13181242078580482,0.9410424380518371,con,con
302,M81029,05T,0.1530872056015277,0.9777841070919966,con,con
303,M81033,05T,0.13873330461008185,0.9565650811734548,I,B
300,M81034,05T,0.12123411978221416,0.9037311307319852,con,con
309,M81039,05T,0.11178247734138973,0.8524636855596696,I,B
308,M81042,05T,0.12076401725200246,0.9017373967530619,con,con
307,M81045,05T,0.13811821471652594,0.9555682141839932,I,A
298,M81072,05T,0.13881242626818718,0.9569923098832241,con,con
299,M81091,05T,0.10709394686387291,0.817003702648818,I,B
304,M81627,05T,0.10687361419068736,0.8145827399601253,con,con
311,M83044,05V,0.11125429553264604,0.8490458558815153,con,con
310,M83070,05V,0.10743193524650478,0.8201367131871262,I,B
312,M83619,05W,0.11329305135951662,0.8625747650242096,con,con
313,M91639,05Y,0.14349775784753363,0.9646824266590714,I,A
314,M92647,06A,0.11455525606469003,0.8699800626602108,con,con
316,E81007,06F,0.13530415008527572,0.9511535175163771,I,A
319,E81024,06F,0.1569324530218385,0.9824836228994589,con,con
318,E81031,06F,0.12087912087912088,0.9024494446026773,I,A
317,E81036,06F,0.10923397361721823,0.8338080318997436,con,con
320,E81611,06F,0.12664473684210525,0.9232412418114497,I,B
315,Y00328,06F,0.1255539143279173,0.9198234121332953,con,con
363,D81001,06H,0.11231470923603193,0.8557391056679009,con,con
346,D81002,06H,0.10557299843014128,0.8037596126459698,I,A
354,D81003,06H,0.13319878910191726,0.9461691825690687,I,A
349,D81004,06H,0.13572204125950055,0.9518655653659926,con,con
331,D81005,06H,0.16798997074801506,0.9891768726858445,con,con
359,D81007,06H,0.12022630834512023,0.8993164340643691,con,con
370,D81008,06H,0.12918596955658504,0.9329250925662205,I,B
355,D81009,06H,0.1543134872417983,0.9789233836513813,con,con
386,D81010,06H,0.12098344693281401,0.9027342637425235,I,B
333,D81011,06H,0.14019088016967127,0.9605525491313016,con,con
342,D81013,06H,0.1174484052532833,0.8857875249216748,I,A
381,D81015,06H,0.17685159110109827,0.9930219310737681,con,con
336,D81016,06H,0.1461833185971117,0.9688123041868414,I,A
348,D81018,06H,0.14948859166011014,0.9733694104243805,I,B
356,D81019,06H,0.13125,0.9396183423526061,I,B
338,D81022,06H,0.10618479880774963,0.8088863571632013,I,A
327,D81025,06H,0.11035378123985719,0.8417829678154372,con,con
352,D81027,06H,0.1458863443596268,0.9685274850469952,I,B
351,D81028,06H,0.12827822120866592,0.930788949017374,con,con
375,D81029,06H,0.13574660633484162,0.9520079749359157,con,con
324,D81030,06H,0.1705675833820948,0.9910281970948448,I,B
379,D81031,06H,0.13091779183045632,0.9383366562232982,con,con
344,D81032,06H,0.17884567748327967,0.9931643406436913,I,A
388,D81034,06H,0.13088184036249564,0.9381942466533751,I,A
339,D81035,06H,0.1540130151843818,0.9786385645115352,con,con
367,D81036,06H,0.11278195488721804,0.8591569353460553,con,con
384,D81038,06H,0.10722748815165876,0.8188550270578183,I,B
340,D81039,06H,0.16429743028977584,0.9867559099971518,I,A
329,D81040,06H,0.12613521695257315,0.9219595556821418,con,con
357,D81042,06H,0.1670353982300885,0.988464824836229,con,con
387,D81043,06H,0.13305654408857256,0.9455995442893762,con,con
385,D81044,06H,0.15270203272186417,0.977072059242381,con,con
343,D81045,06H,0.11268191268191269,0.8584448874964398,con,con
322,D81046,06H,0.11993097497842968,0.8981771575049843,I,A
360,D81049,06H,0.13901345291479822,0.9578467673027627,I,A
350,D81050,06H,0.11350737797956867,0.8644260894332099,I,B
325,D81051,06H,0.12050443717888837,0.9010253489034463,con,con
337,D81052,06H,0.11309041835357625,0.8614354884648249,con,con
383,D81054,06H,0.11490455212922174,0.8726858444887496,con,con
378,D81055,06H,0.1236154186973859,0.9129877527769866,I,B
374,D81056,06H,0.1360708534621578,0.9528624323554543,I,B
341,D81057,06H,0.11246997160952173,0.8565935630874395,con,con
380,D81058,06H,0.21791370835608956,0.9982910851609228,I,B
321,D81059,06H,0.15477252453166815,0.9796354315009969,con,con
347,D81061,06H,0.15170207904957733,0.9753631444033039,con,con
377,D81062,06H,0.12912308930008046,0.9327826829962973,con,con
362,D81064,06H,0.10749464668094219,0.8208487610367416,I,B
364,D81066,06H,0.1452581032412965,0.966818570207918,I,A
366,D81070,06H,0.11158277744087326,0.8514668185702079,I,B
358,D81081,06H,0.15081723625557206,0.9747935061236115,I,A
328,D81082,06H,0.1515574151557415,0.9752207348333808,I,B
353,D81084,06H,0.11483253588516747,0.8724010253489034,con,con
332,D81085,06H,0.14370290635091496,0.9648248362289946,I,B
371,D81086,06H,0.1704225352112676,0.9908857875249216,con,con
345,D81087,06H,0.12762237762237763,0.9275135289091427,con,con
382,D81602,06H,0.10818181818181818,0.825690686414127,I,A
368,D81605,06H,0.11253196930946291,0.8573056109370549,I,A
323,D81611,06H,0.1322944297082228,0.9428937624608373,con,con
369,D81612,06H,0.13315400134498992,0.9458843634292224,con,con
376,D81618,06H,0.10738255033557047,0.819994303617203,I,A
326,D81619,06H,0.12138728323699421,0.9043007690116776,I,A
372,D81622,06H,0.11891480730223124,0.8936200512674451,I,B
361,D81633,06H,0.10543877210543877,0.802620336086585,con,con
330,D81645,06H,0.1056701030927835,0.8051837083452008,I,B
373,E82072,06H,0.1458863443596268,0.9685274850469952,con,con
335,K83017,06H,0.13541666666666666,0.9514383366562233,con,con
334,K83023,06H,0.12363966142684402,0.9131301623469097,I,A
365,Y00056,06H,0.3047619047619048,0.9998575904300769,con,con
392,D81047,06K,0.11047120418848168,0.842922244374822,I,A
391,E82008,06K,0.11133603238866396,0.8497579037311307,con,con
395,E82038,06K,0.10797962648556876,0.8244090002848191,con,con
390,E82090,06K,0.10931806350858927,0.8343776701794361,I,B
394,E82092,06K,0.10645431684828165,0.8111649102819709,I,A
389,E82100,06K,0.11128903122497999,0.8494730845912846,con,con
393,E82109,06K,0.11928199189345687,0.8957561948162917,con,con
396,E82130,06K,0.11058823529411765,0.8439191113642837,I,B
401,D83001,06L,0.11975028376844495,0.8973227000854458,I,A
402,D83004,06L,0.13830728398702447,0.9559954428937625,con,con
407,D83006,06L,0.13894849785407726,0.9571347194531472,I,B
400,D83017,06L,0.11918924873320115,0.89475932782683,con,con
417,D83020,06L,0.12040633403047506,0.900455710623754,I,B
397,D83024,06L,0.16460767946577629,0.9871831387069211,I,B
408,D83036,06L,0.12458800263678313,0.9168328111649103,con,con
414,D83037,06L,0.10733197556008146,0.8195670749074337,con,con
418,D83039,06L,0.12803855825649624,0.9299344915978354,con,con
404,D83043,06L,0.14798973481608213,0.9718029051552264,con,con
410,D83048,06L,0.11434628975265018,0.8688407861008259,con,con
399,D83049,06L,0.11069651741293532,0.844488749643976,I,B
411,D83051,06L,0.13135593220338984,0.9400455710623754,I,A
398,D83053,06L,0.11943587483472895,0.896183423526061,con,con
403,D83057,06L,0.1062564632885212,0.8094559954428938,I,B
409,D83069,06L,0.15262321144674085,0.976929649672458,I,A
416,D83079,06L,0.1154228855721393,0.8756764454571347,con,con
406,D83080,06L,0.11520076481835564,0.8743947593278268,con,con
405,D83082,06L,0.10971428571428571,0.8376530902876673,I,A
413,D83084,06L,0.14577656675749318,0.9681002563372259,I,B
412,D83615,06L,0.1120527306967985,0.8543150099686699,con,con
415,Y01794,06L,0.1418043769539973,0.9628311022500712,I,A
422,E82015,06N,0.12597035991531405,0.9211050982626032,I,A
428,E82028,06N,0.10755939524838012,0.821275989746511,I,A
420,E82046,06N,0.12563811684628473,0.9202506408430646,I,B
424,E82049,06N,0.15332197614991483,0.978353745371689,I,B
427,E82055,06N,0.11741973840665874,0.8855027057818285,con,con
425,E82073,06N,0.1253991291727141,0.9191113642836799,con,con
430,E82076,06N,0.14983277591973243,0.9739390487040729,I,A
423,E82077,06N,0.12204068022674225,0.9072913699800627,con,con
426,E82106,06N,0.13007407407407406,0.9356308743947593,I,B
419,E82117,06N,0.11859557867360208,0.8917687268584449,con,con
421,E82129,06N,0.12813908564069543,0.9302193107376816,con,con
429,E82657,06N,0.13060620995564318,0.9369125605240672,con,con
433,E81010,06P,0.12145056448853918,0.9047279977214469,I,A
434,E81025,06P,0.1184645929847783,0.89062945029906,con,con
432,E81076,06P,0.12713754646840147,0.9255197949302193,con,con
431,E81632,06P,0.19821162444113263,0.9968669894616918,I,B
438,F81011,06Q,0.11386742578283855,0.8667046425519795,con,con
439,F81030,06Q,0.11597222222222223,0.8778125890059812,I,B
435,F81035,06Q,0.10678137651821862,0.8138706921105098,I,B
443,F81040,06Q,0.15884194053208137,0.9831956707490743,I,B
445,F81057,06Q,0.13676286072772897,0.9542865280546853,I,B
447,F81074,06Q,0.11465201465201465,0.8712617487895187,I,A
440,F81117,06Q,0.11024331631120457,0.8410709199658217,con,con
446,F81126,06Q,0.11543134872417983,0.8759612645969809,con,con
441,F81127,06Q,0.14159959758551308,0.9624038735403019,I,A
444,F81635,06Q,0.15658021133525457,0.9816291654799203,con,con
437,F81683,06Q,0.13611615245009073,0.9530048419253774,I,A
442,F81721,06Q,0.11522965350523771,0.8745371688977499,con,con
436,Y00589,06Q,0.12373453318335208,0.9138422101965252,con,con
448,Y05023,06Q,0.11662946428571429,0.8810880091142125,con,con
454,F81017,06T,0.18353457738748627,0.994161207633153,I,A
